291769,Derby,impolite,166.7632
38857,Wicket,mixed,0.4102
38858,Wicket,impolite,2.279
38859,Wicket,mixed,106.4146
291776,Derby,impolite,753.0999
291777,Derby,mixed,17.6014
291778,Derby,polite,21.0365
291772,Derby,impolite,22.8417
291773,Derby,impolite,191.4251
291774,Derby,mixed,374.7479
38840,Wicket,mixed,765.6691
291770,Derby,impolite,334.4028
291771,Derby,impolite,2856.3055
38849,Wicket,mixed,1267.8194
38841,Wicket,mixed,28.3112
38844,Wicket,mixed,1295.8562
38845,Wicket,mixed,4297.3466
38846,Wicket,impolite,1.5188
38847,Wicket,polite,1258.2925
38848,Wicket,mixed,817.1774
291789,Derby,mixed,1640.4872
291780,Derby,impolite,41.603
291781,Derby,mixed,239.9989
291782,Derby,mixed,3100.66
38838,Wicket,mixed,1783.5605
38839,Wicket,polite,1263.4516
38831,Wicket,mixed,1.158
38832,Wicket,polite,465.862
38833,Wicket,mixed,25.8846
38834,Wicket,mixed,1129.2501
38835,Wicket,mixed,293.5947
614540,GeoServer,impolite,7746.625
614541,GeoServer,mixed,9344.1732
614542,GeoServer,impolite,27401.1189
614544,GeoServer,impolite,27401.1125
614545,GeoServer,impolite,7223.0279
614546,GeoServer,mixed,47752.8831
614547,GeoServer,mixed,46295.4694
614537,GeoServer,impolite,6.8956
614538,GeoServer,polite,139.4804
614539,GeoServer,polite,2645.0466
614530,GeoServer,impolite,2497.7588
614531,GeoServer,mixed,45.8137
614533,GeoServer,mixed,354.4477
614534,GeoServer,mixed,25.7491
614535,GeoServer,impolite,30.1035
614536,GeoServer,mixed,30.1598
614526,GeoServer,impolite,169.4871
614527,GeoServer,polite,2571.2442
614528,GeoServer,mixed,40777.4232
614529,GeoServer,mixed,48.1257
614520,GeoServer,impolite,0.7294
614521,GeoServer,polite,95.0863
614522,GeoServer,mixed,33.3299
614523,GeoServer,impolite,1.2936
614524,GeoServer,impolite,0.2131
614525,GeoServer,impolite,15.6414
614515,GeoServer,mixed,2357.084
614516,GeoServer,mixed,11301.9169
614517,GeoServer,mixed,6244.5268
614518,GeoServer,impolite,71.897
614519,GeoServer,mixed,21.0026
614511,GeoServer,impolite,90.9559
614512,GeoServer,mixed,27079.0928
614513,GeoServer,impolite,24.9496
614514,GeoServer,mixed,3379.3878
614505,GeoServer,impolite,2350.8072
614506,GeoServer,mixed,115.8809
614507,GeoServer,mixed,10397.2666
614508,GeoServer,mixed,30.8941
614509,GeoServer,impolite,1.2987
614500,GeoServer,impolite,0.4914
614501,GeoServer,mixed,0.037
614502,GeoServer,impolite,1.5595
614503,GeoServer,impolite,2256.5843
555714,groovy,mixed,533.2084
555715,groovy,impolite,14366.4279
555716,groovy,mixed,45.27
555710,groovy,impolite,1.2536
555719,groovy,mixed,10.6649
555702,groovy,polite,2.803
555704,groovy,mixed,20131.0716
555705,groovy,polite,20.8624
555700,groovy,impolite,0.9664
555701,groovy,impolite,147.3968
555706,groovy,polite,69.9725
537772,JRuby (please use github issues at http://bugs.jruby.org),impolite,76.4735
537771,JRuby (please use github issues at http://bugs.jruby.org),mixed,2896.4413
537774,JRuby (please use github issues at http://bugs.jruby.org),mixed,7.2
537776,JRuby (please use github issues at http://bugs.jruby.org),mixed,292.0034
537775,JRuby (please use github issues at http://bugs.jruby.org),mixed,21.2534
537778,JRuby (please use github issues at http://bugs.jruby.org),polite,156.0841
537777,JRuby (please use github issues at http://bugs.jruby.org),impolite,1.0929
537770,JRuby (please use github issues at http://bugs.jruby.org),mixed,72.0885
537769,JRuby (please use github issues at http://bugs.jruby.org),mixed,3.2131
537768,JRuby (please use github issues at http://bugs.jruby.org),mixed,352.3964
537783,JRuby (please use github issues at http://bugs.jruby.org),mixed,5.4284
537782,JRuby (please use github issues at http://bugs.jruby.org),impolite,27.3761
537785,JRuby (please use github issues at http://bugs.jruby.org),polite,9188.628
537787,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.638
537786,JRuby (please use github issues at http://bugs.jruby.org),impolite,27.0463
537789,JRuby (please use github issues at http://bugs.jruby.org),mixed,19.822
537788,JRuby (please use github issues at http://bugs.jruby.org),impolite,691.4419
537781,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.3305
537780,JRuby (please use github issues at http://bugs.jruby.org),mixed,159.7931
537779,JRuby (please use github issues at http://bugs.jruby.org),mixed,9365.6828
537750,JRuby (please use github issues at http://bugs.jruby.org),mixed,190.9561
537752,JRuby (please use github issues at http://bugs.jruby.org),polite,0.183
537751,JRuby (please use github issues at http://bugs.jruby.org),impolite,13.8715
537754,JRuby (please use github issues at http://bugs.jruby.org),impolite,7350.0341
537753,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.0814
537756,JRuby (please use github issues at http://bugs.jruby.org),polite,356.8712
537755,JRuby (please use github issues at http://bugs.jruby.org),mixed,9066.8023
537761,JRuby (please use github issues at http://bugs.jruby.org),polite,68.8093
537760,JRuby (please use github issues at http://bugs.jruby.org),polite,2650.4953
537763,JRuby (please use github issues at http://bugs.jruby.org),impolite,48.238
537762,JRuby (please use github issues at http://bugs.jruby.org),impolite,2651.0136
537765,JRuby (please use github issues at http://bugs.jruby.org),impolite,6.7604
537764,JRuby (please use github issues at http://bugs.jruby.org),mixed,60.3633
537767,JRuby (please use github issues at http://bugs.jruby.org),mixed,9096.8548
537766,JRuby (please use github issues at http://bugs.jruby.org),mixed,97.098
537758,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.277
537757,JRuby (please use github issues at http://bugs.jruby.org),mixed,19.0342
537759,JRuby (please use github issues at http://bugs.jruby.org),polite,59.8065
537794,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.0232
537793,JRuby (please use github issues at http://bugs.jruby.org),mixed,89.1237
537796,JRuby (please use github issues at http://bugs.jruby.org),impolite,12.6344
537795,JRuby (please use github issues at http://bugs.jruby.org),mixed,10.3233
537798,JRuby (please use github issues at http://bugs.jruby.org),impolite,114.466
537797,JRuby (please use github issues at http://bugs.jruby.org),impolite,223.4608
537799,JRuby (please use github issues at http://bugs.jruby.org),mixed,42.1857
537790,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.172
537792,JRuby (please use github issues at http://bugs.jruby.org),polite,5.9716
537791,JRuby (please use github issues at http://bugs.jruby.org),mixed,1115.0157
200609,Hadoop HDFS,mixed,4851.7753
200608,Hadoop HDFS,impolite,5.2503
200604,Hadoop HDFS,mixed,2849.6108
200607,Hadoop HDFS,mixed,4051.8519
200606,Hadoop HDFS,mixed,373.5004
200603,Hadoop HDFS,mixed,16066.3549
200602,Hadoop HDFS,mixed,167.1114
200619,Hadoop HDFS,impolite,17.7364
200618,Hadoop HDFS,mixed,6672.4356
200617,Hadoop HDFS,mixed,1200.8005
200612,Hadoop HDFS,mixed,654.1238
200611,Hadoop HDFS,mixed,640.1838
200613,Hadoop HDFS,mixed,7222.2618
200610,Hadoop HDFS,mixed,484.0066
200627,Hadoop HDFS,mixed,612.4542
200626,Hadoop HDFS,mixed,728.7591
200629,Hadoop HDFS,mixed,13797.0783
200623,Hadoop HDFS,impolite,627.6634
200622,Hadoop HDFS,impolite,5398.0895
200625,Hadoop HDFS,mixed,10.4936
200624,Hadoop HDFS,mixed,14739.2979
200621,Hadoop HDFS,mixed,79.3747
200620,Hadoop HDFS,mixed,933.2119
200638,Hadoop HDFS,mixed,5660.7622
200639,Hadoop HDFS,impolite,21.8893
200634,Hadoop HDFS,mixed,986.6135
200636,Hadoop HDFS,mixed,116.2623
200635,Hadoop HDFS,mixed,610.0297
200630,Hadoop HDFS,mixed,1893.1962
200631,Hadoop HDFS,mixed,254.1629
200648,Hadoop HDFS,mixed,24.8366
200644,Hadoop HDFS,mixed,2519.5938
200647,Hadoop HDFS,mixed,3884.9058
200640,Hadoop HDFS,mixed,3.3071
200643,Hadoop HDFS,mixed,194.4018
200642,Hadoop HDFS,mixed,3223.1192
200650,Hadoop HDFS,mixed,4494.2636
38990,Wicket,mixed,499.3475
38992,Wicket,polite,37.5237
38991,Wicket,mixed,1245.6497
200659,Hadoop HDFS,mixed,1.5824
38994,Wicket,impolite,69.4329
38993,Wicket,impolite,1180.3299
200658,Hadoop HDFS,mixed,102.2127
200657,Hadoop HDFS,mixed,556.9307
200652,Hadoop HDFS,mixed,20.8974
200653,Hadoop HDFS,mixed,0.2758
38996,Wicket,impolite,11.0297
38998,Wicket,impolite,6621.1143
38997,Wicket,impolite,725.3994
38999,Wicket,impolite,473.4903
38981,Wicket,polite,0.5616
209000,HBase,impolite,15.8689
38983,Wicket,polite,0.0088
209002,HBase,mixed,579.2143
38982,Wicket,mixed,1.2339
209001,HBase,mixed,3070.6754
209004,HBase,mixed,61.4564
200666,Hadoop HDFS,mixed,1.2615
209003,HBase,mixed,11844.1983
200669,Hadoop HDFS,impolite,0.2176
209006,HBase,polite,67.9343
200668,Hadoop HDFS,mixed,4.6235
209005,HBase,mixed,40.1931
209008,HBase,mixed,68.0679
209007,HBase,polite,55.0743
200664,Hadoop HDFS,mixed,54.1976
209009,HBase,mixed,12204.8841
200670,Hadoop HDFS,impolite,225.5241
200672,Hadoop HDFS,mixed,6501.9744
200671,Hadoop HDFS,mixed,0.4505
38985,Wicket,mixed,3734.167
38984,Wicket,impolite,6.3942
38987,Wicket,mixed,36811.8195
38986,Wicket,mixed,122.7097
38989,Wicket,mixed,20.6021
38988,Wicket,impolite,10.0054
38970,Wicket,mixed,12.6306
209011,HBase,impolite,119.6985
38972,Wicket,mixed,6613.134
209013,HBase,mixed,7845.1893
38971,Wicket,mixed,496.9236
209012,HBase,polite,26.9112
200678,Hadoop HDFS,impolite,0.4223
209015,HBase,mixed,11932.3199
200677,Hadoop HDFS,impolite,65.4855
209014,HBase,mixed,139.6821
209017,HBase,mixed,522.1226
200679,Hadoop HDFS,mixed,13.1878
209016,HBase,impolite,0.0315
200674,Hadoop HDFS,impolite,291.0873
209019,HBase,impolite,0.7582
332498,Cassandra,impolite,116.9748
200673,Hadoop HDFS,mixed,26.1972
209018,HBase,polite,118.407
332497,Cassandra,mixed,86.5226
200676,Hadoop HDFS,mixed,5230.18
200675,Hadoop HDFS,mixed,18.6006
332499,Cassandra,impolite,6.5802
200681,Hadoop HDFS,mixed,6329.9001
200680,Hadoop HDFS,mixed,6297.0272
200683,Hadoop HDFS,mixed,71.6868
200682,Hadoop HDFS,mixed,1850.9315
38974,Wicket,impolite,1.3808
38973,Wicket,mixed,1337.649
38975,Wicket,mixed,27164.5758
38978,Wicket,impolite,535.6852
38977,Wicket,impolite,3.6485
38979,Wicket,polite,158.6714
209020,HBase,polite,2.0361
209022,HBase,mixed,188.7139
209021,HBase,impolite,53.2334
38961,Wicket,mixed,666.4278
209024,HBase,impolite,0.0376
38960,Wicket,impolite,103.9396
209023,HBase,mixed,572.0038
200689,Hadoop HDFS,mixed,6239.3213
209026,HBase,polite,47.5191
209025,HBase,mixed,1.0616
209027,HBase,mixed,17905.9431
200685,Hadoop HDFS,mixed,1911.1513
332487,Cassandra,mixed,11162.6472
200684,Hadoop HDFS,mixed,2261.6946
209029,HBase,polite,12047.5822
332486,Cassandra,mixed,144.2887
332489,Cassandra,mixed,11322.0978
200686,Hadoop HDFS,mixed,0.5142
332488,Cassandra,mixed,11324.3718
200692,Hadoop HDFS,impolite,5444.245
332494,Cassandra,mixed,0.468
200691,Hadoop HDFS,mixed,365.5331
332493,Cassandra,mixed,2498.5536
200694,Hadoop HDFS,impolite,0.277
332496,Cassandra,mixed,2869.3375
200693,Hadoop HDFS,impolite,5444.2887
332495,Cassandra,mixed,97.6296
332490,Cassandra,impolite,24.6082
200690,Hadoop HDFS,mixed,212.3568
332492,Cassandra,mixed,0.7327
332491,Cassandra,impolite,17645.9062
38963,Wicket,impolite,46.5036
38962,Wicket,mixed,0.812
38965,Wicket,mixed,696.8314
38967,Wicket,mixed,26706.9783
38969,Wicket,impolite,109.7202
38968,Wicket,polite,142.3618
209031,HBase,polite,95.6428
209030,HBase,mixed,6820.7152
209033,HBase,mixed,2470.488
209032,HBase,mixed,821.1699
38950,Wicket,mixed,10798.7205
209035,HBase,mixed,1091.5593
209034,HBase,mixed,15073.2437
209037,HBase,mixed,8.4455
209036,HBase,mixed,2677.2436
332479,Cassandra,mixed,210.6465
209039,HBase,mixed,20.6003
209038,HBase,mixed,145.1868
200696,Hadoop HDFS,mixed,198.4645
332476,Cassandra,mixed,15.2745
200695,Hadoop HDFS,mixed,22.8251
332475,Cassandra,mixed,11111.8299
200698,Hadoop HDFS,impolite,4803.0554
332478,Cassandra,mixed,1977.4732
200697,Hadoop HDFS,impolite,8.6952
332477,Cassandra,mixed,96.664
332483,Cassandra,mixed,2.8256
38959,Wicket,impolite,92.2007
332482,Cassandra,mixed,190.9742
332485,Cassandra,impolite,1.2151
332484,Cassandra,mixed,4.2281
332481,Cassandra,impolite,31.7918
332480,Cassandra,mixed,19.6141
38952,Wicket,mixed,316.3221
38951,Wicket,polite,154.4367
38954,Wicket,impolite,306.8819
38953,Wicket,impolite,18.3877
38956,Wicket,polite,17.2101
38955,Wicket,mixed,310.2771
38958,Wicket,polite,36.6507
38957,Wicket,impolite,36.0567
209042,HBase,mixed,12301.9858
209041,HBase,impolite,0.021
209044,HBase,mixed,12334.7593
234000,Geronimo,polite,0.1946
209043,HBase,mixed,17.981
209046,HBase,mixed,530.616
234002,Geronimo,impolite,70.9253
209045,HBase,impolite,44.7566
209048,HBase,mixed,0.5599
332469,Cassandra,impolite,1.1454
209047,HBase,impolite,6717.2117
332468,Cassandra,impolite,175.7687
209049,HBase,mixed,197.4597
332465,Cassandra,mixed,3688.5901
332464,Cassandra,polite,17.0409
332467,Cassandra,impolite,23.1876
332466,Cassandra,mixed,10.2294
332472,Cassandra,mixed,324.5866
332471,Cassandra,impolite,82.1327
332474,Cassandra,mixed,487.2688
332473,Cassandra,mixed,2.5617
332470,Cassandra,mixed,1488.7839
209050,HBase,impolite,1398.0266
209053,HBase,impolite,1.9736
209055,HBase,mixed,118.0958
209054,HBase,mixed,1459.5027
209056,HBase,mixed,23198.3238
209059,HBase,polite,1.8598
332458,Cassandra,impolite,0.5177
209058,HBase,polite,1.837
332457,Cassandra,impolite,264.9813
332459,Cassandra,impolite,1.1121
332454,Cassandra,mixed,0.2718
332453,Cassandra,mixed,6.928
332456,Cassandra,mixed,891.9033
332455,Cassandra,mixed,2716.9018
332461,Cassandra,mixed,520.3065
332460,Cassandra,mixed,487.5903
332463,Cassandra,polite,4.7607
332462,Cassandra,mixed,106.6847
209062,HBase,mixed,102.1487
209064,HBase,mixed,12568.9261
234020,Geronimo,mixed,52.6448
209066,HBase,mixed,464.1017
234022,Geronimo,mixed,74.7786
209068,HBase,impolite,12600.1428
234024,Geronimo,mixed,1821.9191
209067,HBase,mixed,15005.4844
234023,Geronimo,mixed,15527.7451
332447,Cassandra,mixed,1094.6473
209069,HBase,mixed,548.2162
332446,Cassandra,mixed,108.4691
332449,Cassandra,impolite,333.0918
332448,Cassandra,impolite,791.2432
332443,Cassandra,mixed,3724.0797
332442,Cassandra,polite,2.0792
332445,Cassandra,mixed,935.3912
332444,Cassandra,impolite,3590.9479
332450,Cassandra,mixed,2595.1959
332452,Cassandra,mixed,1269.7398
332451,Cassandra,mixed,14717.9012
234014,Geronimo,impolite,12385.0943
234016,Geronimo,mixed,2669.622
209060,HBase,mixed,7.3328
209073,HBase,polite,10.5344
209072,HBase,mixed,22.638
209075,HBase,polite,11.0843
209074,HBase,mixed,10.7944
209077,HBase,polite,336.2324
234011,Geronimo,impolite,0.0356
209076,HBase,mixed,164.3227
234010,Geronimo,mixed,14786.6486
332439,Cassandra,mixed,1.6296
209079,HBase,polite,14.0364
234013,Geronimo,mixed,326.2311
209078,HBase,polite,37.8636
332436,Cassandra,impolite,0.1567
332435,Cassandra,impolite,2.1307
332438,Cassandra,impolite,12477.6221
332437,Cassandra,mixed,12191.9334
332432,Cassandra,impolite,0.0706
332431,Cassandra,impolite,4.5332
332434,Cassandra,impolite,1.6199
332433,Cassandra,mixed,331.821
332441,Cassandra,mixed,1439.814
332440,Cassandra,mixed,1.7805
234004,Geronimo,mixed,15101.4944
234003,Geronimo,impolite,21281.5928
234006,Geronimo,polite,2847.9905
234005,Geronimo,impolite,5821.3955
234008,Geronimo,impolite,13781.6472
234007,Geronimo,mixed,1038.2904
209071,HBase,mixed,7995.7179
209070,HBase,mixed,2.7873
234009,Geronimo,mixed,7561.1967
209084,HBase,mixed,103.4049
234040,Geronimo,impolite,15966.5838
209083,HBase,mixed,12577.2705
209086,HBase,impolite,172.0498
234042,Geronimo,mixed,3708.5121
209085,HBase,impolite,172.2317
234041,Geronimo,mixed,7380.4477
209088,HBase,mixed,124.641
234044,Geronimo,mixed,7409.6571
332429,Cassandra,mixed,66.3102
209087,HBase,mixed,19.1428
332428,Cassandra,impolite,169.4161
234046,Geronimo,mixed,3230.5584
209089,HBase,mixed,196.1954
234045,Geronimo,impolite,0.027
332425,Cassandra,mixed,3041.9848
332424,Cassandra,mixed,10817.3274
332427,Cassandra,mixed,545.9301
332426,Cassandra,impolite,10.9052
332421,Cassandra,mixed,145.6685
332420,Cassandra,impolite,10806.3678
332423,Cassandra,impolite,117.8211
332422,Cassandra,mixed,28.2008
332430,Cassandra,impolite,157.4455
234036,Geronimo,impolite,0.5518
234039,Geronimo,impolite,15965.9936
234038,Geronimo,impolite,718.3448
209080,HBase,mixed,2760.3501
209081,HBase,mixed,32.0177
209095,HBase,impolite,0.1986
209094,HBase,mixed,451.9812
209097,HBase,mixed,2.0967
234031,Geronimo,impolite,4441.8521
209096,HBase,mixed,2.0171
234030,Geronimo,mixed,4602.6469
209099,HBase,mixed,295.1289
332418,Cassandra,impolite,29.5927
209098,HBase,impolite,12627.451
234032,Geronimo,polite,101.6098
332417,Cassandra,mixed,28.1358
234035,Geronimo,impolite,2937.3186
234034,Geronimo,impolite,47.4229
332419,Cassandra,mixed,3.8881
332414,Cassandra,mixed,24.5563
332413,Cassandra,impolite,10775.9564
332416,Cassandra,impolite,13.0312
332415,Cassandra,mixed,1176.4223
332410,Cassandra,mixed,655.5249
332412,Cassandra,impolite,7133.0798
332411,Cassandra,mixed,166.9214
234026,Geronimo,mixed,55.9401
234025,Geronimo,mixed,8369.5931
234028,Geronimo,impolite,48.2386
234027,Geronimo,impolite,1711.3688
209091,HBase,impolite,12606.9385
209090,HBase,polite,168.9072
209093,HBase,mixed,76.5165
209092,HBase,polite,2.248
234061,Geronimo,impolite,3751.9147
234064,Geronimo,mixed,22446.4489
234063,Geronimo,mixed,7639.896
332407,Cassandra,mixed,7826.1979
234065,Geronimo,impolite,68.1468
332406,Cassandra,mixed,18.0448
234068,Geronimo,mixed,349.917
332409,Cassandra,mixed,2069.4181
332408,Cassandra,mixed,14.3626
332403,Cassandra,polite,5.4667
332402,Cassandra,mixed,95.2281
332405,Cassandra,mixed,26.1565
332404,Cassandra,impolite,2974.9695
332401,Cassandra,mixed,96.6381
332400,Cassandra,mixed,21.4913
234059,Geronimo,impolite,0.4767
234058,Geronimo,impolite,4879.89
234051,Geronimo,impolite,3849.9169
234050,Geronimo,impolite,7737.3629
234053,Geronimo,impolite,0.2749
234052,Geronimo,mixed,316.7933
234055,Geronimo,impolite,16165.6974
234057,Geronimo,mixed,251.4599
234056,Geronimo,polite,1.0402
234048,Geronimo,mixed,612.0788
234047,Geronimo,mixed,58.8334
234049,Geronimo,mixed,7321.5313
234084,Geronimo,impolite,5.1343
537651,JRuby (please use github issues at http://bugs.jruby.org),mixed,0.9033
234083,Geronimo,mixed,5163.4964
332509,Cassandra,mixed,2.955
537650,JRuby (please use github issues at http://bugs.jruby.org),mixed,2306.7593
234086,Geronimo,mixed,45.6857
537653,JRuby (please use github issues at http://bugs.jruby.org),mixed,218.8984
234085,Geronimo,polite,52.3256
537652,JRuby (please use github issues at http://bugs.jruby.org),impolite,115.3987
332506,Cassandra,polite,2.1963
537655,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.1994
234087,Geronimo,impolite,2.146
537654,JRuby (please use github issues at http://bugs.jruby.org),impolite,947.399
332508,Cassandra,mixed,94.6645
537657,JRuby (please use github issues at http://bugs.jruby.org),impolite,149.1946
234089,Geronimo,impolite,0.0361
332507,Cassandra,impolite,7375.3308
537656,JRuby (please use github issues at http://bugs.jruby.org),mixed,67.5811
332502,Cassandra,impolite,47.6494
332501,Cassandra,mixed,36.9075
332504,Cassandra,mixed,161.6578
332503,Cassandra,polite,47.8034
234080,Geronimo,mixed,3003.4065
332500,Cassandra,mixed,2969.2766
234081,Geronimo,polite,16.2532
234073,Geronimo,mixed,252.8867
537662,JRuby (please use github issues at http://bugs.jruby.org),mixed,10.4242
234072,Geronimo,mixed,29.5992
537661,JRuby (please use github issues at http://bugs.jruby.org),mixed,435.99
234075,Geronimo,mixed,3477.6749
537664,JRuby (please use github issues at http://bugs.jruby.org),polite,45.3649
537663,JRuby (please use github issues at http://bugs.jruby.org),mixed,73.7551
234077,Geronimo,impolite,5757.0021
537666,JRuby (please use github issues at http://bugs.jruby.org),polite,9.8015
537665,JRuby (please use github issues at http://bugs.jruby.org),mixed,219.4384
234079,Geronimo,mixed,3754.2842
537668,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.0735
234078,Geronimo,mixed,43.014
537667,JRuby (please use github issues at http://bugs.jruby.org),impolite,21.7573
234071,Geronimo,impolite,0.0823
537660,JRuby (please use github issues at http://bugs.jruby.org),mixed,966.8904
234070,Geronimo,impolite,0.2574
537659,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.2441
537658,JRuby (please use github issues at http://bugs.jruby.org),mixed,70.384
234094,Geronimo,mixed,17.3116
234097,Geronimo,mixed,17282.433
234096,Geronimo,mixed,25.561
234099,Geronimo,mixed,240.933
234098,Geronimo,impolite,8.1562
234091,Geronimo,impolite,95.9313
234090,Geronimo,mixed,741.9107
234093,Geronimo,impolite,95.2311
234092,Geronimo,impolite,71.021
537695,JRuby (please use github issues at http://bugs.jruby.org),polite,2.321
537694,JRuby (please use github issues at http://bugs.jruby.org),mixed,1.899
537697,JRuby (please use github issues at http://bugs.jruby.org),impolite,991.491
537696,JRuby (please use github issues at http://bugs.jruby.org),mixed,2.1093
537699,JRuby (please use github issues at http://bugs.jruby.org),impolite,4.134
537698,JRuby (please use github issues at http://bugs.jruby.org),mixed,155.2618
537691,JRuby (please use github issues at http://bugs.jruby.org),mixed,2933.888
537690,JRuby (please use github issues at http://bugs.jruby.org),mixed,148.8701
537693,JRuby (please use github issues at http://bugs.jruby.org),polite,4.0605
537692,JRuby (please use github issues at http://bugs.jruby.org),mixed,8101.7592
537673,JRuby (please use github issues at http://bugs.jruby.org),polite,167.6028
537672,JRuby (please use github issues at http://bugs.jruby.org),impolite,28.2151
537675,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.3143
537674,JRuby (please use github issues at http://bugs.jruby.org),impolite,2407.8655
537677,JRuby (please use github issues at http://bugs.jruby.org),mixed,1.2561
537676,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.3524
537679,JRuby (please use github issues at http://bugs.jruby.org),mixed,3693.0281
537678,JRuby (please use github issues at http://bugs.jruby.org),polite,17.1745
537671,JRuby (please use github issues at http://bugs.jruby.org),impolite,46.7098
537670,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.0852
537669,JRuby (please use github issues at http://bugs.jruby.org),mixed,9119.3509
537684,JRuby (please use github issues at http://bugs.jruby.org),mixed,6032.2203
537683,JRuby (please use github issues at http://bugs.jruby.org),mixed,332.3194
537686,JRuby (please use github issues at http://bugs.jruby.org),mixed,80.2592
537685,JRuby (please use github issues at http://bugs.jruby.org),polite,219.1438
537688,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.1405
537687,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.4112
537689,JRuby (please use github issues at http://bugs.jruby.org),impolite,0.1593
537680,JRuby (please use github issues at http://bugs.jruby.org),mixed,3.1664
537682,JRuby (please use github issues at http://bugs.jruby.org),polite,247.798
537681,JRuby (please use github issues at http://bugs.jruby.org),mixed,284.4869
200707,Hadoop HDFS,mixed,212.6319
200709,Hadoop HDFS,mixed,7797.5139
200704,Hadoop HDFS,mixed,28006.5915
200703,Hadoop HDFS,mixed,1593.6148
200705,Hadoop HDFS,polite,3.1061
200702,Hadoop HDFS,impolite,22517.232
200701,Hadoop HDFS,impolite,10656.4445
200719,Hadoop HDFS,mixed,6198.3963
200718,Hadoop HDFS,impolite,10692.4311
200715,Hadoop HDFS,mixed,0.9966
200714,Hadoop HDFS,impolite,3622.8745
200717,Hadoop HDFS,mixed,3863.93
200716,Hadoop HDFS,impolite,10691.005
200713,Hadoop HDFS,mixed,2293.0746
200712,Hadoop HDFS,mixed,13829.3599
200729,Hadoop HDFS,mixed,262.0957
200726,Hadoop HDFS,mixed,670.2202
200725,Hadoop HDFS,mixed,458.133
200727,Hadoop HDFS,mixed,338.7307
200722,Hadoop HDFS,mixed,595.3167
200721,Hadoop HDFS,mixed,96.7639
200723,Hadoop HDFS,mixed,774.4291
200737,Hadoop HDFS,mixed,51.5166
200736,Hadoop HDFS,mixed,240.1084
200738,Hadoop HDFS,mixed,160.5042
200733,Hadoop HDFS,impolite,49.8094
200732,Hadoop HDFS,mixed,384.8024
200734,Hadoop HDFS,mixed,219.7865
200731,Hadoop HDFS,mixed,173.7562
200730,Hadoop HDFS,mixed,2614.6718
200749,Hadoop HDFS,mixed,26.3747
200744,Hadoop HDFS,impolite,0.4929
200743,Hadoop HDFS,mixed,959.9409
200746,Hadoop HDFS,impolite,1254.1984
200740,Hadoop HDFS,impolite,73.2064
200742,Hadoop HDFS,impolite,23.6673
200758,Hadoop HDFS,mixed,9408.5741
200755,Hadoop HDFS,mixed,72.7772
200754,Hadoop HDFS,mixed,4134.2013
200757,Hadoop HDFS,mixed,19794.3797
200756,Hadoop HDFS,mixed,6822.7343
200750,Hadoop HDFS,mixed,12195.0675
200769,Hadoop HDFS,mixed,605.3026
209101,HBase,mixed,3857.1747
200766,Hadoop HDFS,mixed,7947.1429
209103,HBase,mixed,71.6826
200765,Hadoop HDFS,mixed,20079.295
209102,HBase,mixed,527.0361
200768,Hadoop HDFS,impolite,25.7478
209105,HBase,polite,30.868
200767,Hadoop HDFS,mixed,792.0526
209104,HBase,impolite,1.4896
209107,HBase,polite,0.1444
209109,HBase,mixed,66.4
209108,HBase,impolite,0.2286
200771,Hadoop HDFS,impolite,23.8612
200770,Hadoop HDFS,mixed,154.6629
209110,HBase,mixed,0.1726
209112,HBase,mixed,13008.5502
209111,HBase,mixed,17658.1196
200777,Hadoop HDFS,mixed,1231.2319
209114,HBase,mixed,75.0815
200776,Hadoop HDFS,mixed,13.3049
209113,HBase,impolite,13012.1187
200779,Hadoop HDFS,impolite,96.2548
209115,HBase,mixed,11.2998
200773,Hadoop HDFS,mixed,12738.1656
200772,Hadoop HDFS,mixed,23.9652
200774,Hadoop HDFS,mixed,313.1812
200780,Hadoop HDFS,mixed,96.2954
200781,Hadoop HDFS,mixed,3507.6067
209121,HBase,polite,291.8263
209120,HBase,mixed,140.0461
209123,HBase,polite,2.3829
209122,HBase,mixed,848.7736
200788,Hadoop HDFS,impolite,11.6802
209127,HBase,mixed,24.3984
200789,Hadoop HDFS,mixed,70.9658
209126,HBase,polite,7.325
200784,Hadoop HDFS,impolite,90.8517
209129,HBase,mixed,39.1278
200783,Hadoop HDFS,mixed,1652.8839
209128,HBase,mixed,36.491
200786,Hadoop HDFS,mixed,717.605
200785,Hadoop HDFS,mixed,191.5464
200791,Hadoop HDFS,mixed,525.2791
200790,Hadoop HDFS,mixed,619.279
200792,Hadoop HDFS,mixed,7992.9582
209130,HBase,mixed,13155.8063
209132,HBase,mixed,0.3238
