Project,AuthorID,CommentCount,IssueCount
JRUBY,90189,1,1
JRUBY,89595,1,1
JRUBY,89597,1,1
JRUBY,89598,1,1
JRUBY,89599,1,1
JRUBY,88471,1,1
JRUBY,88011,1,1
JRUBY,302,1,1
JRUBY,87787,1,1
JRUBY,89655,1,1
JRUBY,89656,1,1
JRUBY,87062,1,1
JRUBY,1476,1,1
JRUBY,89659,1,1
JRUBY,89660,1,1
JRUBY,86985,1,1
JRUBY,89663,1,1
JRUBY,86709,1,1
JRUBY,89665,1,1
JRUBY,86516,1,1
JRUBY,89668,1,1
JRUBY,89669,1,1
JRUBY,86512,1,1
JRUBY,89674,1,1
JRUBY,85702,1,1
JRUBY,89677,1,1
JRUBY,85107,1,1
JRUBY,90193,1,1
JRUBY,84533,1,1
JRUBY,89684,1,1
JRUBY,84389,1,1
JRUBY,89686,1,1
JRUBY,89688,1,1
JRUBY,83459,1,1
JRUBY,90194,1,1
JRUBY,90195,1,1
JRUBY,82465,1,1
JRUBY,82082,1,1
JRUBY,82056,1,1
JRUBY,81127,1,1
JRUBY,79479,1,1
JRUBY,79196,1,1
JRUBY,90196,1,1
JRUBY,89753,1,1
JRUBY,15587,1,1
JRUBY,78624,1,1
JRUBY,77818,1,1
JRUBY,76528,1,1
JRUBY,89762,1,1
JRUBY,89763,1,1
JRUBY,90198,1,1
JRUBY,89765,1,1
JRUBY,89768,1,1
JRUBY,15510,1,1
JRUBY,89771,1,1
JRUBY,15090,1,1
JRUBY,89773,1,1
JRUBY,15016,1,1
JRUBY,89775,1,1
JRUBY,89776,1,1
JRUBY,89778,1,1
JRUBY,89779,1,1
JRUBY,76492,1,1
JRUBY,14924,1,1
JRUBY,89782,1,1
JRUBY,89783,1,1
JRUBY,14561,1,1
JRUBY,76437,1,1
JRUBY,76389,1,1
JRUBY,90530,1,1
JRUBY,89791,1,1
JRUBY,14321,1,1
JRUBY,76182,1,1
JRUBY,75777,1,1
JRUBY,75768,1,1
JRUBY,75766,1,1
JRUBY,75757,1,1
JRUBY,75753,1,1
JRUBY,89800,1,1
JRUBY,89801,1,1
JRUBY,75647,1,1
JRUBY,75645,1,1
JRUBY,89806,1,1
JRUBY,90395,1,1
JRUBY,75608,1,1
JRUBY,75549,1,1
JRUBY,89810,1,1
JRUBY,75528,1,1
JRUBY,89813,1,1
JRUBY,89814,1,1
JRUBY,89816,1,1
JRUBY,90263,1,1
JRUBY,89818,1,1
JRUBY,89822,1,1
JRUBY,75525,1,1
JRUBY,89824,1,1
JRUBY,75464,1,1
JRUBY,90396,1,1
JRUBY,89828,1,1
JRUBY,13984,1,1
JRUBY,90266,1,1
JRUBY,90532,1,1
JRUBY,89833,1,1
JRUBY,90399,1,1
JRUBY,89836,1,1
JRUBY,90501,1,1
JRUBY,89840,1,1
JRUBY,89841,1,1
JRUBY,75360,1,1
JRUBY,75153,1,1
JRUBY,89844,1,1
JRUBY,90272,1,1
JRUBY,89847,1,1
JRUBY,74536,1,1
JRUBY,90273,1,1
JRUBY,74303,1,1
JRUBY,90502,1,1
JRUBY,13390,1,1
JRUBY,74215,1,1
JRUBY,89855,1,1
JRUBY,90503,1,1
JRUBY,89860,1,1
JRUBY,73856,1,1
JRUBY,73602,1,1
JRUBY,89863,1,1
JRUBY,89864,1,1
JRUBY,89867,1,1
JRUBY,71543,1,1
JRUBY,69369,1,1
JRUBY,9523,1,1
JRUBY,68716,1,1
JRUBY,68200,1,1
JRUBY,66235,1,1
JRUBY,64901,1,1
JRUBY,90509,1,1
JRUBY,89881,1,1
JRUBY,64628,1,1
JRUBY,64514,1,1
JRUBY,62785,1,1
JRUBY,9084,1,1
JRUBY,89889,1,1
JRUBY,61886,1,1
JRUBY,89891,1,1
JRUBY,89892,1,1
JRUBY,90282,1,1
JRUBY,8374,1,1
JRUBY,89895,1,1
JRUBY,89896,1,1
JRUBY,90285,1,1
JRUBY,89900,1,1
JRUBY,89901,1,1
JRUBY,89902,1,1
JRUBY,89903,1,1
JRUBY,89904,1,1
JRUBY,89905,1,1
JRUBY,61881,1,1
JRUBY,60235,1,1
JRUBY,89908,1,1
JRUBY,89909,1,1
JRUBY,60220,1,1
JRUBY,60219,1,1
JRUBY,60158,1,1
JRUBY,89916,1,1
JRUBY,60109,1,1
JRUBY,89918,1,1
JRUBY,89920,1,1
JRUBY,60067,1,1
JRUBY,89923,1,1
JRUBY,59671,1,1
JRUBY,90286,1,1
JRUBY,89927,1,1
JRUBY,89928,1,1
JRUBY,89929,1,1
JRUBY,89930,1,1
JRUBY,59315,1,1
JRUBY,270,1,1
JRUBY,58724,1,1
JRUBY,89935,1,1
JRUBY,8031,1,1
JRUBY,89937,1,1
JRUBY,58350,1,1
JRUBY,89939,1,1
JRUBY,89940,1,1
JRUBY,57509,1,1
JRUBY,7929,1,1
JRUBY,89944,1,1
JRUBY,57411,1,1
JRUBY,90291,1,1
JRUBY,54772,1,1
JRUBY,89954,1,1
JRUBY,89955,1,1
JRUBY,54522,1,1
JRUBY,54492,1,1
JRUBY,90292,1,1
JRUBY,54081,1,1
JRUBY,1420,1,1
JRUBY,89961,1,1
JRUBY,89963,1,1
JRUBY,90295,1,1
JRUBY,6613,1,1
JRUBY,408,1,1
JRUBY,89967,1,1
JRUBY,89969,1,1
JRUBY,89970,1,1
JRUBY,53200,1,1
JRUBY,53188,1,1
JRUBY,89973,1,1
JRUBY,52396,1,1
JRUBY,89977,1,1
JRUBY,51348,1,1
JRUBY,90351,1,1
JRUBY,90352,1,1
JRUBY,89984,1,1
JRUBY,89985,1,1
JRUBY,89986,1,1
JRUBY,89987,1,1
JRUBY,89990,1,1
JRUBY,89991,1,1
JRUBY,89992,1,1
JRUBY,50257,1,1
JRUBY,89995,1,1
JRUBY,89997,1,1
JRUBY,47795,1,1
JRUBY,90001,1,1
JRUBY,90002,1,1
JRUBY,47018,1,1
JRUBY,46389,1,1
JRUBY,90516,1,1
JRUBY,45685,1,1
JRUBY,90008,1,1
JRUBY,45218,1,1
JRUBY,45206,1,1
JRUBY,90012,1,1
JRUBY,45102,1,1
JRUBY,90016,1,1
JRUBY,44478,1,1
JRUBY,90517,1,1
JRUBY,90355,1,1
JRUBY,44103,1,1
JRUBY,90021,1,1
JRUBY,90025,1,1
JRUBY,90027,1,1
JRUBY,90358,1,1
JRUBY,90359,1,1
JRUBY,43733,1,1
JRUBY,90360,1,1
JRUBY,90032,1,1
JRUBY,42883,1,1
JRUBY,90035,1,1
JRUBY,41224,1,1
JRUBY,90037,1,1
JRUBY,90039,1,1
JRUBY,90040,1,1
JRUBY,90043,1,1
JRUBY,90044,1,1
JRUBY,39855,1,1
JRUBY,90046,1,1
JRUBY,90047,1,1
JRUBY,39000,1,1
JRUBY,38399,1,1
JRUBY,90050,1,1
JRUBY,90053,1,1
JRUBY,90055,1,1
JRUBY,6121,1,1
JRUBY,37715,1,1
JRUBY,37555,1,1
JRUBY,90061,1,1
JRUBY,5912,1,1
JRUBY,37147,1,1
JRUBY,90528,1,1
JRUBY,90067,1,1
JRUBY,36416,1,1
JRUBY,35895,1,1
JRUBY,90072,1,1
JRUBY,35797,1,1
JRUBY,90074,1,1
JRUBY,35561,1,1
JRUBY,90078,1,1
JRUBY,90519,1,1
JRUBY,4751,1,1
JRUBY,90082,1,1
JRUBY,34402,1,1
JRUBY,90085,1,1
JRUBY,32501,1,1
JRUBY,90088,1,1
JRUBY,90090,1,1
JRUBY,90091,1,1
JRUBY,90094,1,1
JRUBY,90095,1,1
JRUBY,90096,1,1
JRUBY,90373,1,1
JRUBY,3342,1,1
JRUBY,90100,1,1
JRUBY,2536,1,1
JRUBY,89107,1,1
JRUBY,1847,1,1
JRUBY,89109,1,1
JRUBY,89106,1,1
JRUBY,89112,1,1
JRUBY,90104,1,1
JRUBY,32381,1,1
JRUBY,89116,1,1
JRUBY,89118,1,1
JRUBY,89119,1,1
JRUBY,90106,1,1
JRUBY,31743,1,1
JRUBY,89103,1,1
JRUBY,89100,1,1
JRUBY,90110,1,1
JRUBY,89126,1,1
JRUBY,89127,1,1
JRUBY,90379,1,1
JRUBY,89130,1,1
JRUBY,89095,1,1
JRUBY,89090,1,1
JRUBY,89086,1,1
JRUBY,89085,1,1
JRUBY,89136,1,1
JRUBY,90115,1,1
JRUBY,89139,1,1
JRUBY,30897,1,1
JRUBY,89141,1,1
JRUBY,89142,1,1
JRUBY,89145,1,1
JRUBY,89083,1,1
JRUBY,89148,1,1
JRUBY,89082,1,1
JRUBY,89079,1,1
JRUBY,90117,1,1
JRUBY,89153,1,1
JRUBY,90382,1,1
JRUBY,30367,1,1
JRUBY,89159,1,1
JRUBY,89160,1,1
JRUBY,89073,1,1
JRUBY,89070,1,1
JRUBY,89067,1,1
JRUBY,89063,1,1
JRUBY,89062,1,1
JRUBY,89168,1,1
JRUBY,89169,1,1
JRUBY,89170,1,1
JRUBY,89171,1,1
JRUBY,89061,1,1
JRUBY,89175,1,1
JRUBY,89178,1,1
JRUBY,89179,1,1
JRUBY,89058,1,1
JRUBY,89057,1,1
JRUBY,89183,1,1
JRUBY,89184,1,1
JRUBY,90123,1,1
JRUBY,89186,1,1
JRUBY,88996,1,1
JRUBY,88992,1,1
JRUBY,88984,1,1
JRUBY,89192,1,1
JRUBY,89196,1,1
JRUBY,89197,1,1
JRUBY,30245,1,1
JRUBY,89199,1,1
JRUBY,89201,1,1
JRUBY,89202,1,1
JRUBY,89205,1,1
JRUBY,89206,1,1
JRUBY,89207,1,1
JRUBY,88983,1,1
JRUBY,90125,1,1
JRUBY,89210,1,1
JRUBY,89211,1,1
JRUBY,89212,1,1
JRUBY,89213,1,1
JRUBY,88977,1,1
JRUBY,89215,1,1
JRUBY,89216,1,1
JRUBY,89217,1,1
JRUBY,89218,1,1
JRUBY,89220,1,1
JRUBY,88976,1,1
JRUBY,88973,1,1
JRUBY,89225,1,1
JRUBY,90126,1,1
JRUBY,88967,1,1
JRUBY,88963,1,1
JRUBY,88962,1,1
JRUBY,89230,1,1
JRUBY,88961,1,1
JRUBY,88949,1,1
JRUBY,89238,1,1
JRUBY,89239,1,1
JRUBY,88947,1,1
JRUBY,90127,1,1
JRUBY,90128,1,1
JRUBY,89246,1,1
JRUBY,89247,1,1
JRUBY,89248,1,1
JRUBY,88946,1,1
JRUBY,88944,1,1
JRUBY,88943,1,1
JRUBY,88940,1,1
JRUBY,89304,1,1
JRUBY,88939,1,1
JRUBY,88938,1,1
JRUBY,88936,1,1
JRUBY,89308,1,1
JRUBY,89309,1,1
JRUBY,89310,1,1
JRUBY,88935,1,1
JRUBY,89312,1,1
JRUBY,88927,1,1
JRUBY,88924,1,1
JRUBY,88922,1,1
JRUBY,88919,1,1
JRUBY,89318,1,1
JRUBY,90129,1,1
JRUBY,89322,1,1
JRUBY,29949,1,1
JRUBY,89324,1,1
JRUBY,88918,1,1
JRUBY,28922,1,1
JRUBY,89327,1,1
JRUBY,90135,1,1
JRUBY,89330,1,1
JRUBY,89332,1,1
JRUBY,88917,1,1
JRUBY,88916,1,1
JRUBY,89335,1,1
JRUBY,89336,1,1
JRUBY,90136,1,1
JRUBY,89339,1,1
JRUBY,89340,1,1
JRUBY,90138,1,1
JRUBY,89344,1,1
JRUBY,89345,1,1
JRUBY,88913,1,1
JRUBY,89347,1,1
JRUBY,27944,1,1
JRUBY,26779,1,1
JRUBY,88912,1,1
JRUBY,89353,1,1
JRUBY,89354,1,1
JRUBY,88901,1,1
JRUBY,88898,1,1
JRUBY,26482,1,1
JRUBY,24656,1,1
JRUBY,89361,1,1
JRUBY,88897,1,1
JRUBY,89364,1,1
JRUBY,89365,1,1
JRUBY,88886,1,1
