Project,AuthorID,CommentCount,IssueCount
SOLR,26845,1,1
SOLR,26846,1,1
SOLR,26848,1,1
SOLR,26850,1,1
SOLR,12160,1,1
SOLR,26854,1,1
SOLR,9781,1,1
SOLR,9734,1,1
SOLR,26857,1,1
SOLR,8690,1,1
SOLR,27088,1,1
SOLR,26866,1,1
SOLR,26870,1,1
SOLR,8494,1,1
SOLR,26875,1,1
SOLR,26877,1,1
SOLR,8460,1,1
SOLR,26882,1,1
SOLR,8435,1,1
SOLR,26884,1,1
SOLR,27089,1,1
SOLR,26887,1,1
SOLR,26889,1,1
SOLR,26890,1,1
SOLR,8434,1,1
SOLR,26892,1,1
SOLR,8404,1,1
SOLR,26895,1,1
SOLR,8348,1,1
SOLR,26899,1,1
SOLR,27090,1,1
SOLR,8292,1,1
SOLR,26904,1,1
SOLR,26905,1,1
SOLR,8257,1,1
SOLR,27091,1,1
SOLR,26909,1,1
SOLR,27092,1,1
SOLR,26911,1,1
SOLR,26912,1,1
SOLR,8195,1,1
SOLR,8043,1,1
SOLR,580,1,1
SOLR,582,1,1
SOLR,26921,1,1
SOLR,7886,1,1
SOLR,26924,1,1
SOLR,26925,1,1
SOLR,27095,1,1
SOLR,26932,1,1
SOLR,7827,1,1
SOLR,26934,1,1
SOLR,26935,1,1
SOLR,26936,1,1
SOLR,26941,1,1
SOLR,26942,1,1
SOLR,26944,1,1
SOLR,27096,1,1
SOLR,7342,1,1
SOLR,26948,1,1
SOLR,27097,1,1
SOLR,26954,1,1
SOLR,26956,1,1
SOLR,26957,1,1
SOLR,26958,1,1
SOLR,26959,1,1
SOLR,27098,1,1
SOLR,27099,1,1
SOLR,26965,1,1
SOLR,5291,1,1
SOLR,26970,1,1
SOLR,5233,1,1
SOLR,4787,1,1
SOLR,26977,1,1
SOLR,26978,1,1
SOLR,25953,1,1
SOLR,27100,1,1
SOLR,26981,1,1
SOLR,4182,1,1
SOLR,26984,1,1
SOLR,26985,1,1
SOLR,27101,1,1
SOLR,27102,1,1
SOLR,27103,1,1
SOLR,26992,1,1
SOLR,26993,1,1
SOLR,26994,1,1
SOLR,26995,1,1
SOLR,26996,1,1
SOLR,26997,1,1
SOLR,26998,1,1
SOLR,25827,1,1
SOLR,25823,1,1
SOLR,25835,1,1
SOLR,25820,1,1
SOLR,25837,1,1
SOLR,25838,1,1
SOLR,25839,1,1
SOLR,25813,1,1
SOLR,26999,1,1
SOLR,25844,1,1
SOLR,25812,1,1
SOLR,27000,1,1
SOLR,25847,1,1
SOLR,25811,1,1
SOLR,25849,1,1
SOLR,25850,1,1
SOLR,25852,1,1
SOLR,25854,1,1
SOLR,25806,1,1
SOLR,25857,1,1
SOLR,27002,1,1
SOLR,25860,1,1
SOLR,27003,1,1
SOLR,25863,1,1
SOLR,25868,1,1
SOLR,27004,1,1
SOLR,25874,1,1
SOLR,25875,1,1
SOLR,25876,1,1
SOLR,25878,1,1
SOLR,25805,1,1
SOLR,25882,1,1
SOLR,25885,1,1
SOLR,25886,1,1
SOLR,25889,1,1
SOLR,25891,1,1
SOLR,25892,1,1
SOLR,25897,1,1
SOLR,25898,1,1
SOLR,25900,1,1
SOLR,25902,1,1
SOLR,25904,1,1
SOLR,25905,1,1
SOLR,25801,1,1
SOLR,25797,1,1
SOLR,25911,1,1
SOLR,25795,1,1
SOLR,25918,1,1
SOLR,25919,1,1
SOLR,25920,1,1
SOLR,27006,1,1
SOLR,25922,1,1
SOLR,25924,1,1
SOLR,25784,1,1
SOLR,25926,1,1
SOLR,25928,1,1
SOLR,25930,1,1
SOLR,27007,1,1
SOLR,25782,1,1
SOLR,25934,1,1
SOLR,25935,1,1
SOLR,25936,1,1
SOLR,25777,1,1
SOLR,25939,1,1
SOLR,25940,1,1
SOLR,27008,1,1
SOLR,25774,1,1
SOLR,25945,1,1
SOLR,25768,1,1
SOLR,26979,1,1
SOLR,25767,1,1
SOLR,25955,1,1
SOLR,25760,1,1
SOLR,27009,1,1
SOLR,25961,1,1
SOLR,25963,1,1
SOLR,25968,1,1
SOLR,27010,1,1
SOLR,27011,1,1
SOLR,25755,1,1
SOLR,25973,1,1
SOLR,25974,1,1
SOLR,27012,1,1
SOLR,25748,1,1
SOLR,25981,1,1
SOLR,25982,1,1
SOLR,25984,1,1
SOLR,25747,1,1
SOLR,27013,1,1
SOLR,25990,1,1
SOLR,25992,1,1
SOLR,25739,1,1
SOLR,25995,1,1
SOLR,25998,1,1
SOLR,25999,1,1
SOLR,25737,1,1
SOLR,27014,1,1
SOLR,26004,1,1
SOLR,27015,1,1
SOLR,26009,1,1
SOLR,26012,1,1
SOLR,25733,1,1
SOLR,26015,1,1
SOLR,25728,1,1
SOLR,26022,1,1
SOLR,26023,1,1
SOLR,26025,1,1
SOLR,26026,1,1
SOLR,26029,1,1
SOLR,26030,1,1
SOLR,26031,1,1
SOLR,26032,1,1
SOLR,26034,1,1
SOLR,26036,1,1
SOLR,26038,1,1
SOLR,26039,1,1
SOLR,26041,1,1
SOLR,26042,1,1
SOLR,27016,1,1
SOLR,26049,1,1
SOLR,25723,1,1
SOLR,26051,1,1
SOLR,26054,1,1
SOLR,27017,1,1
SOLR,27018,1,1
SOLR,25717,1,1
SOLR,25716,1,1
SOLR,25715,1,1
SOLR,26068,1,1
SOLR,26069,1,1
SOLR,26070,1,1
SOLR,25713,1,1
SOLR,25709,1,1
SOLR,26075,1,1
SOLR,25708,1,1
SOLR,26079,1,1
SOLR,25697,1,1
SOLR,26082,1,1
SOLR,26083,1,1
SOLR,26085,1,1
SOLR,26086,1,1
SOLR,26087,1,1
SOLR,26088,1,1
SOLR,26089,1,1
SOLR,26091,1,1
SOLR,25692,1,1
SOLR,26093,1,1
SOLR,26096,1,1
SOLR,26097,1,1
SOLR,26100,1,1
SOLR,25690,1,1
SOLR,26105,1,1
SOLR,26106,1,1
SOLR,27019,1,1
SOLR,26109,1,1
SOLR,25686,1,1
SOLR,25683,1,1
SOLR,26113,1,1
SOLR,26114,1,1
SOLR,26117,1,1
SOLR,27020,1,1
SOLR,25680,1,1
SOLR,26125,1,1
SOLR,25679,1,1
SOLR,26127,1,1
SOLR,26130,1,1
SOLR,27021,1,1
SOLR,26133,1,1
SOLR,26136,1,1
SOLR,27023,1,1
SOLR,25671,1,1
SOLR,27024,1,1
SOLR,25670,1,1
SOLR,27027,1,1
SOLR,26147,1,1
SOLR,26148,1,1
SOLR,26149,1,1
SOLR,26150,1,1
SOLR,26151,1,1
SOLR,26153,1,1
SOLR,26154,1,1
SOLR,26155,1,1
SOLR,26159,1,1
SOLR,26160,1,1
SOLR,25663,1,1
SOLR,25660,1,1
SOLR,27028,1,1
SOLR,26168,1,1
SOLR,26169,1,1
SOLR,25657,1,1
SOLR,26171,1,1
SOLR,4136,1,1
SOLR,26173,1,1
SOLR,25650,1,1
SOLR,25649,1,1
SOLR,25646,1,1
SOLR,25645,1,1
SOLR,26185,1,1
SOLR,26188,1,1
SOLR,26189,1,1
SOLR,25644,1,1
SOLR,26191,1,1
SOLR,26192,1,1
SOLR,25642,1,1
SOLR,26198,1,1
SOLR,26199,1,1
SOLR,26201,1,1
SOLR,25640,1,1
SOLR,2885,1,1
SOLR,26205,1,1
SOLR,26207,1,1
SOLR,26208,1,1
SOLR,26209,1,1
SOLR,25637,1,1
SOLR,26212,1,1
SOLR,25632,1,1
SOLR,26217,1,1
SOLR,26218,1,1
SOLR,26219,1,1
SOLR,26220,1,1
SOLR,26221,1,1
SOLR,25629,1,1
SOLR,26226,1,1
SOLR,26227,1,1
SOLR,25625,1,1
SOLR,26231,1,1
SOLR,26234,1,1
SOLR,25622,1,1
SOLR,26238,1,1
SOLR,26239,1,1
SOLR,26240,1,1
SOLR,26243,1,1
SOLR,26244,1,1
SOLR,26245,1,1
SOLR,26246,1,1
SOLR,26249,1,1
SOLR,25621,1,1
SOLR,25620,1,1
SOLR,25617,1,1
SOLR,26256,1,1
SOLR,26257,1,1
SOLR,26258,1,1
SOLR,26260,1,1
SOLR,26261,1,1
SOLR,26262,1,1
SOLR,26263,1,1
SOLR,25615,1,1
SOLR,26265,1,1
SOLR,26266,1,1
SOLR,26267,1,1
SOLR,26273,1,1
SOLR,26274,1,1
SOLR,26277,1,1
SOLR,26279,1,1
SOLR,26280,1,1
SOLR,26283,1,1
SOLR,26284,1,1
SOLR,26285,1,1
SOLR,25608,1,1
SOLR,26287,1,1
SOLR,27038,1,1
SOLR,27039,1,1
SOLR,25604,1,1
SOLR,27040,1,1
SOLR,27041,1,1
SOLR,26302,1,1
SOLR,27042,1,1
SOLR,26304,1,1
SOLR,26305,1,1
SOLR,25599,1,1
SOLR,26307,1,1
SOLR,26308,1,1
SOLR,26309,1,1
SOLR,26310,1,1
SOLR,26311,1,1
SOLR,25588,1,1
SOLR,25582,1,1
SOLR,26316,1,1
SOLR,26318,1,1
SOLR,26319,1,1
SOLR,27043,1,1
SOLR,26323,1,1
SOLR,26325,1,1
SOLR,26326,1,1
SOLR,2130,1,1
SOLR,26329,1,1
SOLR,26331,1,1
SOLR,26332,1,1
SOLR,26333,1,1
SOLR,26334,1,1
SOLR,26335,1,1
SOLR,26336,1,1
SOLR,26338,1,1
SOLR,25577,1,1
SOLR,25574,1,1
SOLR,26344,1,1
SOLR,26345,1,1
SOLR,26346,1,1
SOLR,26349,1,1
SOLR,27104,1,1
SOLR,26351,1,1
SOLR,26353,1,1
SOLR,26355,1,1
SOLR,25567,1,1
SOLR,25566,1,1
SOLR,26358,1,1
SOLR,26360,1,1
SOLR,26361,1,1
SOLR,26362,1,1
SOLR,26363,1,1
SOLR,25561,1,1
SOLR,25559,1,1
SOLR,25556,1,1
SOLR,26368,1,1
SOLR,26370,1,1
SOLR,26371,1,1
SOLR,26372,1,1
SOLR,26373,1,1
SOLR,26379,1,1
SOLR,26381,1,1
SOLR,26383,1,1
SOLR,25552,1,1
SOLR,26386,1,1
SOLR,26387,1,1
SOLR,25547,1,1
SOLR,25545,1,1
SOLR,25523,1,1
SOLR,26396,1,1
SOLR,26397,1,1
SOLR,26399,1,1
SOLR,26400,1,1
SOLR,27048,1,1
SOLR,27049,1,1
SOLR,26404,1,1
SOLR,26405,1,1
SOLR,26406,1,1
SOLR,26407,1,1
