Project,AuthorID,CommentCount,IssueCount
CASSANDRA,58625,1,1
CASSANDRA,58630,1,1
CASSANDRA,58632,1,1
CASSANDRA,58634,1,1
CASSANDRA,58638,1,1
CASSANDRA,4139,1,1
CASSANDRA,58640,1,1
CASSANDRA,42742,1,1
CASSANDRA,58643,1,1
CASSANDRA,58644,1,1
CASSANDRA,59297,1,1
CASSANDRA,58652,1,1
CASSANDRA,40128,1,1
CASSANDRA,58655,1,1
CASSANDRA,58656,1,1
CASSANDRA,58658,1,1
CASSANDRA,59335,1,1
CASSANDRA,39938,1,1
CASSANDRA,58665,1,1
CASSANDRA,58667,1,1
CASSANDRA,58671,1,1
CASSANDRA,58673,1,1
CASSANDRA,58677,1,1
CASSANDRA,58681,1,1
CASSANDRA,39923,1,1
CASSANDRA,39832,1,1
CASSANDRA,39753,1,1
CASSANDRA,58697,1,1
CASSANDRA,58700,1,1
CASSANDRA,59299,1,1
CASSANDRA,39161,1,1
CASSANDRA,39078,1,1
CASSANDRA,58709,1,1
CASSANDRA,58711,1,1
CASSANDRA,58712,1,1
CASSANDRA,58713,1,1
CASSANDRA,38492,1,1
CASSANDRA,37324,1,1
CASSANDRA,58717,1,1
CASSANDRA,58718,1,1
CASSANDRA,36573,1,1
CASSANDRA,36345,1,1
CASSANDRA,58727,1,1
CASSANDRA,58728,1,1
CASSANDRA,36272,1,1
CASSANDRA,58730,1,1
CASSANDRA,58732,1,1
CASSANDRA,3474,1,1
CASSANDRA,58738,1,1
CASSANDRA,58739,1,1
CASSANDRA,58740,1,1
CASSANDRA,36018,1,1
CASSANDRA,58747,1,1
CASSANDRA,58750,1,1
CASSANDRA,58751,1,1
CASSANDRA,58752,1,1
CASSANDRA,33339,1,1
CASSANDRA,32493,1,1
CASSANDRA,58755,1,1
CASSANDRA,58757,1,1
CASSANDRA,58759,1,1
CASSANDRA,58760,1,1
CASSANDRA,58762,1,1
CASSANDRA,59303,1,1
CASSANDRA,58764,1,1
CASSANDRA,58765,1,1
CASSANDRA,32242,1,1
CASSANDRA,32005,1,1
CASSANDRA,58771,1,1
CASSANDRA,58773,1,1
CASSANDRA,58774,1,1
CASSANDRA,58779,1,1
CASSANDRA,58781,1,1
CASSANDRA,30797,1,1
CASSANDRA,59304,1,1
CASSANDRA,58787,1,1
CASSANDRA,58795,1,1
CASSANDRA,58797,1,1
CASSANDRA,58804,1,1
CASSANDRA,58806,1,1
CASSANDRA,58807,1,1
CASSANDRA,58814,1,1
CASSANDRA,58815,1,1
CASSANDRA,58819,1,1
CASSANDRA,30144,1,1
CASSANDRA,58823,1,1
CASSANDRA,58824,1,1
CASSANDRA,58826,1,1
CASSANDRA,59307,1,1
CASSANDRA,29723,1,1
CASSANDRA,28406,1,1
CASSANDRA,28378,1,1
CASSANDRA,58840,1,1
CASSANDRA,58842,1,1
CASSANDRA,58843,1,1
CASSANDRA,58844,1,1
CASSANDRA,58849,1,1
CASSANDRA,58852,1,1
CASSANDRA,58853,1,1
CASSANDRA,58858,1,1
CASSANDRA,27371,1,1
CASSANDRA,59336,1,1
CASSANDRA,58862,1,1
CASSANDRA,58867,1,1
CASSANDRA,58873,1,1
CASSANDRA,58874,1,1
CASSANDRA,58877,1,1
CASSANDRA,58880,1,1
CASSANDRA,27313,1,1
CASSANDRA,58883,1,1
CASSANDRA,58884,1,1
CASSANDRA,58885,1,1
CASSANDRA,58887,1,1
CASSANDRA,27028,1,1
CASSANDRA,58892,1,1
CASSANDRA,58893,1,1
CASSANDRA,27004,1,1
CASSANDRA,58895,1,1
CASSANDRA,58896,1,1
CASSANDRA,26509,1,1
CASSANDRA,58901,1,1
CASSANDRA,25840,1,1
CASSANDRA,58903,1,1
CASSANDRA,58904,1,1
CASSANDRA,58905,1,1
CASSANDRA,58908,1,1
CASSANDRA,3469,1,1
CASSANDRA,58911,1,1
CASSANDRA,58912,1,1
CASSANDRA,25785,1,1
CASSANDRA,58915,1,1
CASSANDRA,25523,1,1
CASSANDRA,58919,1,1
CASSANDRA,58920,1,1
CASSANDRA,58922,1,1
CASSANDRA,58924,1,1
CASSANDRA,58925,1,1
CASSANDRA,58926,1,1
CASSANDRA,25359,1,1
CASSANDRA,58929,1,1
CASSANDRA,23243,1,1
CASSANDRA,58933,1,1
CASSANDRA,58935,1,1
CASSANDRA,23087,1,1
CASSANDRA,58940,1,1
CASSANDRA,59314,1,1
CASSANDRA,58943,1,1
CASSANDRA,58944,1,1
CASSANDRA,58945,1,1
CASSANDRA,58946,1,1
CASSANDRA,58956,1,1
CASSANDRA,58959,1,1
CASSANDRA,58960,1,1
CASSANDRA,22004,1,1
CASSANDRA,58968,1,1
CASSANDRA,21965,1,1
CASSANDRA,58970,1,1
CASSANDRA,58971,1,1
CASSANDRA,58975,1,1
CASSANDRA,58976,1,1
CASSANDRA,3127,1,1
CASSANDRA,58979,1,1
CASSANDRA,58981,1,1
CASSANDRA,58986,1,1
CASSANDRA,58988,1,1
CASSANDRA,58990,1,1
CASSANDRA,58991,1,1
CASSANDRA,58993,1,1
CASSANDRA,21885,1,1
CASSANDRA,59001,1,1
CASSANDRA,59318,1,1
CASSANDRA,59003,1,1
CASSANDRA,59004,1,1
CASSANDRA,59005,1,1
CASSANDRA,59007,1,1
CASSANDRA,21840,1,1
CASSANDRA,21835,1,1
CASSANDRA,59012,1,1
CASSANDRA,21800,1,1
CASSANDRA,59014,1,1
CASSANDRA,2370,1,1
CASSANDRA,21726,1,1
CASSANDRA,21720,1,1
CASSANDRA,21654,1,1
CASSANDRA,21591,1,1
CASSANDRA,59029,1,1
CASSANDRA,59030,1,1
CASSANDRA,59032,1,1
CASSANDRA,59033,1,1
CASSANDRA,59036,1,1
CASSANDRA,59038,1,1
CASSANDRA,21522,1,1
CASSANDRA,21413,1,1
CASSANDRA,59043,1,1
CASSANDRA,21374,1,1
CASSANDRA,59046,1,1
CASSANDRA,59047,1,1
CASSANDRA,21371,1,1
CASSANDRA,59050,1,1
CASSANDRA,59321,1,1
CASSANDRA,59055,1,1
CASSANDRA,59056,1,1
CASSANDRA,21010,1,1
CASSANDRA,59062,1,1
CASSANDRA,20811,1,1
CASSANDRA,59068,1,1
CASSANDRA,59069,1,1
CASSANDRA,19540,1,1
CASSANDRA,59074,1,1
CASSANDRA,59323,1,1
CASSANDRA,59324,1,1
CASSANDRA,59080,1,1
CASSANDRA,59326,1,1
CASSANDRA,59085,1,1
CASSANDRA,59087,1,1
CASSANDRA,18580,1,1
CASSANDRA,59089,1,1
CASSANDRA,59090,1,1
CASSANDRA,59091,1,1
CASSANDRA,17276,1,1
CASSANDRA,17154,1,1
CASSANDRA,59098,1,1
CASSANDRA,59100,1,1
CASSANDRA,59101,1,1
CASSANDRA,59102,1,1
CASSANDRA,59338,1,1
CASSANDRA,59104,1,1
CASSANDRA,59106,1,1
CASSANDRA,1583,1,1
CASSANDRA,59108,1,1
CASSANDRA,16362,1,1
CASSANDRA,59117,1,1
CASSANDRA,59339,1,1
CASSANDRA,15934,1,1
CASSANDRA,59121,1,1
CASSANDRA,59123,1,1
CASSANDRA,59331,1,1
CASSANDRA,59128,1,1
CASSANDRA,59129,1,1
CASSANDRA,14518,1,1
CASSANDRA,59139,1,1
CASSANDRA,59142,1,1
CASSANDRA,13838,1,1
CASSANDRA,59146,1,1
CASSANDRA,59148,1,1
CASSANDRA,59152,1,1
CASSANDRA,59161,1,1
