Project,AuthorID,CommentCount,IssueCount
INFRA,43339,1,1
INFRA,12030,1,1
INFRA,12027,1,1
INFRA,43029,1,1
INFRA,43340,1,1
INFRA,6811,1,1
INFRA,43348,1,1
INFRA,43034,1,1
INFRA,43035,1,1
INFRA,43038,1,1
INFRA,12021,1,1
INFRA,11631,1,1
INFRA,43042,1,1
INFRA,43043,1,1
INFRA,690,1,1
INFRA,10884,1,1
INFRA,43047,1,1
INFRA,10820,1,1
INFRA,43049,1,1
INFRA,43050,1,1
INFRA,43354,1,1
INFRA,43053,1,1
INFRA,43054,1,1
INFRA,43055,1,1
INFRA,43057,1,1
INFRA,43058,1,1
INFRA,43059,1,1
INFRA,43061,1,1
INFRA,43358,1,1
INFRA,43063,1,1
INFRA,43065,1,1
INFRA,43066,1,1
INFRA,10085,1,1
INFRA,43070,1,1
INFRA,43071,1,1
INFRA,10038,1,1
INFRA,43075,1,1
INFRA,6303,1,1
INFRA,43080,1,1
INFRA,43361,1,1
INFRA,43084,1,1
INFRA,43085,1,1
INFRA,43086,1,1
INFRA,9786,1,1
INFRA,9759,1,1
INFRA,43093,1,1
INFRA,43095,1,1
INFRA,9606,1,1
INFRA,43100,1,1
INFRA,43102,1,1
INFRA,43103,1,1
INFRA,43105,1,1
INFRA,9557,1,1
INFRA,9102,1,1
INFRA,9065,1,1
INFRA,43435,1,1
INFRA,43120,1,1
INFRA,5947,1,1
INFRA,43122,1,1
INFRA,43124,1,1
INFRA,9063,1,1
INFRA,43127,1,1
INFRA,43128,1,1
INFRA,43129,1,1
INFRA,9058,1,1
INFRA,43378,1,1
INFRA,43135,1,1
INFRA,4033,1,1
INFRA,43381,1,1
INFRA,43140,1,1
INFRA,43144,1,1
INFRA,8749,1,1
INFRA,8723,1,1
INFRA,43147,1,1
INFRA,8576,1,1
INFRA,3987,1,1
INFRA,43151,1,1
INFRA,43154,1,1
INFRA,8552,1,1
INFRA,39193,1,1
INFRA,39208,1,1
INFRA,38125,1,1
INFRA,3950,1,1
INFRA,37931,1,1
INFRA,37507,1,1
INFRA,37487,1,1
INFRA,37317,1,1
INFRA,37056,1,1
INFRA,36944,1,1
INFRA,39290,1,1
INFRA,39357,1,1
INFRA,36389,1,1
INFRA,43159,1,1
INFRA,36068,1,1
INFRA,36035,1,1
INFRA,39603,1,1
INFRA,39607,1,1
INFRA,35935,1,1
INFRA,39793,1,1
INFRA,43437,1,1
INFRA,35894,1,1
INFRA,39815,1,1
INFRA,43170,1,1
INFRA,40029,1,1
INFRA,40085,1,1
INFRA,35631,1,1
INFRA,40144,1,1
INFRA,35487,1,1
INFRA,40402,1,1
INFRA,34988,1,1
INFRA,34180,1,1
INFRA,40689,1,1
INFRA,34166,1,1
INFRA,41438,1,1
INFRA,8545,1,1
INFRA,33791,1,1
INFRA,33536,1,1
INFRA,8521,1,1
INFRA,32854,1,1
INFRA,32664,1,1
INFRA,41899,1,1
INFRA,42222,1,1
INFRA,32654,1,1
INFRA,42405,1,1
INFRA,32645,1,1
INFRA,42464,1,1
INFRA,32629,1,1
INFRA,42467,1,1
INFRA,32533,1,1
INFRA,42469,1,1
INFRA,42471,1,1
INFRA,42472,1,1
INFRA,42473,1,1
INFRA,43387,1,1
INFRA,42476,1,1
INFRA,32355,1,1
INFRA,42478,1,1
INFRA,43427,1,1
INFRA,32127,1,1
INFRA,42482,1,1
INFRA,42484,1,1
INFRA,31907,1,1
INFRA,31844,1,1
INFRA,8465,1,1
INFRA,42490,1,1
INFRA,43181,1,1
INFRA,31821,1,1
INFRA,31729,1,1
INFRA,31670,1,1
INFRA,42496,1,1
INFRA,43182,1,1
INFRA,42501,1,1
INFRA,42502,1,1
INFRA,31655,1,1
INFRA,30862,1,1
INFRA,30851,1,1
INFRA,30540,1,1
INFRA,30477,1,1
INFRA,43184,1,1
INFRA,42511,1,1
INFRA,43187,1,1
INFRA,30367,1,1
INFRA,30140,1,1
INFRA,30124,1,1
INFRA,30104,1,1
INFRA,30092,1,1
INFRA,30025,1,1
INFRA,29868,1,1
INFRA,29730,1,1
INFRA,42522,1,1
INFRA,29707,1,1
INFRA,29530,1,1
INFRA,29525,1,1
INFRA,29474,1,1
INFRA,42528,1,1
INFRA,29440,1,1
INFRA,29330,1,1
INFRA,42531,1,1
INFRA,28887,1,1
INFRA,42534,1,1
INFRA,42535,1,1
INFRA,42536,1,1
INFRA,28583,1,1
INFRA,28530,1,1
INFRA,28419,1,1
INFRA,28367,1,1
INFRA,8437,1,1
INFRA,28106,1,1
INFRA,43189,1,1
INFRA,42546,1,1
INFRA,42548,1,1
INFRA,42549,1,1
INFRA,28036,1,1
INFRA,42551,1,1
INFRA,28025,1,1
INFRA,42554,1,1
INFRA,27944,1,1
INFRA,27918,1,1
INFRA,42558,1,1
INFRA,42560,1,1
INFRA,42561,1,1
