Project,AuthorID,CommentCount,IssueCount
WICKET,16252,1,1
WICKET,16343,1,1
WICKET,16251,1,1
WICKET,16250,1,1
WICKET,16238,1,1
WICKET,16347,1,1
WICKET,16348,1,1
WICKET,16236,1,1
WICKET,16351,1,1
WICKET,16970,1,1
WICKET,16235,1,1
WICKET,16230,1,1
WICKET,16229,1,1
WICKET,16226,1,1
WICKET,1978,1,1
WICKET,16361,1,1
WICKET,16362,1,1
WICKET,16225,1,1
WICKET,16365,1,1
WICKET,16366,1,1
WICKET,16367,1,1
WICKET,16222,1,1
WICKET,16369,1,1
WICKET,16220,1,1
WICKET,16211,1,1
WICKET,16210,1,1
WICKET,16373,1,1
WICKET,16375,1,1
WICKET,16376,1,1
WICKET,16973,1,1
WICKET,16208,1,1
WICKET,16197,1,1
WICKET,16382,1,1
WICKET,16384,1,1
WICKET,16196,1,1
WICKET,16386,1,1
WICKET,16387,1,1
WICKET,16388,1,1
WICKET,16193,1,1
WICKET,16390,1,1
WICKET,16395,1,1
WICKET,5710,1,1
WICKET,16399,1,1
WICKET,16191,1,1
WICKET,5609,1,1
WICKET,16190,1,1
WICKET,16406,1,1
WICKET,16188,1,1
WICKET,16187,1,1
WICKET,16186,1,1
WICKET,16411,1,1
WICKET,16412,1,1
WICKET,16413,1,1
WICKET,5550,1,1
WICKET,16415,1,1
WICKET,16420,1,1
WICKET,16184,1,1
WICKET,16183,1,1
WICKET,16424,1,1
WICKET,16980,1,1
WICKET,16426,1,1
WICKET,16180,1,1
WICKET,16428,1,1
WICKET,16179,1,1
WICKET,16431,1,1
WICKET,522,1,1
WICKET,5548,1,1
WICKET,16435,1,1
WICKET,16177,1,1
WICKET,16171,1,1
WICKET,16439,1,1
WICKET,16441,1,1
WICKET,16442,1,1
WICKET,16443,1,1
WICKET,16444,1,1
WICKET,16446,1,1
WICKET,16983,1,1
WICKET,16448,1,1
WICKET,16162,1,1
